X_test;y_test;prediction;vergleich
['wax', 'seems', 'shine', 'black', 'car', 'quite', 'nicely', 'goes', 'easy', 'also', 'easy', 'take', 'powdering', 'anythingit', 'however', 'seem', 'last', 'long', 'really', 'sure', 'worth', 'double', 'cost', 'meguiar', 'mothers', 'waxi', 'also', 'like', 'chemical', 'guys', 'many', 'different', 'waxes', 'must', 'like', 'one thousand and fifteen', 'different', 'waxes', 'gets', 'confusing', 'know', 'buy', 'regret', 'purchase'];negativ;positiv;False
['purchased', 'honda', 'accord', 'aligns', 'terribly', 'contour', 'windshield', 'missing', 'forty-five', 'thirty-four', 'windshield', 'wiping', 'must', 'positive', 'alignment', 'experience', 'truck', 'thus', 'two', 'stars', 'instead', 'one'];negativ;positiv;False
['put', 'harley', 'sputtering', 'problems', 'issues', 'likely', 'something', 'fuelinjection', 'system', 'resolved', 'sure', 'fuel', 'system', 'cleaner', 'helps', 'considering', 'crappy', 'quality', 'today', 'fuels', 'like', 'gained', 'hp', 'mileage', 'using'];negativ;positiv;False
['well', 'hope', 'amazon', 'returns', 'goes', 'smoothly', 'opened', 'box', 'found', 'received', 'defective', 'unitthe', 'problem', 'rotating', 'lens', 'twelve', 'clock', 'position', 'detente', 'loose', 'sloppy', 'would', 'like', 'film', 'three', 'hours', 'video', 'find', 'picture', 'tilted', 'halfway', 'people', 'complained', 'contour', 'web', 'site', 'contour', 'said', 'replace', 'cameras', 'loose', 'detentes', 'assume', 'replace', 'refurbishedrepaired', 'units', 'went', 'right', 'amazon', 'returnsa', 'minor', 'second', 'problem', 'software', 'installer', 'uses', 'program', 'called', 'prcviewexe', 'macaffee', 'calls', 'flags', 'potentially', 'unwanted', 'installed', 'tons', 'software', 'years', 'none', 'triggered', 'alerts', 'macafee', 'antivirus'];negativ;positiv;False
['okay', 'great', 'person', 'little', 'thought', 'could', 'come', 'something', 'good', 'like', 'putting', 'wood', 'step', 'something', 'cheap', 'welder', 'could', 'easily', 'make', 'something', 'better'];negativ;positiv;False
['product', 'clips', 'flimsy', 'would', 'trust', 'net', 'car', 'highway', 'driving', 'soon', 'put', 'rooftop', 'carrier', 'two', 'opposing', 'corners', 'came', 'apart', 'close', 'inspection', 'realized', 'corners', 'simply', 'tied', 'together', 'would', 'tie', 'shoes', 'dangerous', 'sloppy', 'workmanship', 'fortunate', 'item', 'came', 'apart', 'installation', 'road', 'zoom', 'closely', 'product', 'pix', 'notice', 'two', 'corners', 'tied', 'together', 'two', 'failure', 'points', 'note', 'net', 'stressed', 'overstretched', 'installation', 'order', 'type', 'failure', 'safe', 'road', 'stay', 'away', 'item'];negativ;positiv;False
['wellmade', 'product', 'connects', 'battery', 'tricklecharger', 'unfortunately', 'useless', 'vehicles', 'honda', 'toyota', 'since', 'leave', 'ignition', 'order', 'open', 'cigarette', 'lighter', 'circuit', 'maintaining', 'longterm', 'trickle', 'charge', 'makes', 'sense', 'vehicle', 'older', 'cars', 'worked', 'like', 'allows', 'lighter', 'circuit', 'work', 'car', 'adapter', 'would', 'great', 'convenience', 'popping', 'hood', 'attaching', 'leads', 'directly', 'battery'];negativ;positiv;False
['got', 'one', 'wife', 'taurus', 'pretty', 'rounded', 'back', 'window', 'causes', 'missed', 'spots', 'ends', 'blades', 'standard', 'flat', 'wiper', 'blades', 'wiper', 'blades', 'naturally', 'rounded', 'contact', 'glass', 'along', 'entire', 'edge', 'able', 'use', 'one', 'size', 'larger', 'increasing', 'visibility', 'still', 'making', 'full', 'contact', 'glassthe', 'one', 'thing', 'really', 'like', 'connection', 'wiper', 'blade', 'mounted', 'wiper', 'arm', 'car', 'package', 'includes', 'whole', 'range', 'options', 'choose', 'covering', 'nearly', 'make', 'model', 'car', 'connection', 'point', 'way', 'big', 'normally', 'arm', 'wiper', 'fits', 'inside', 'wiper', 'blade', 'frame', 'providing', 'thin', 'profile', 'blades', 'plastic', 'clips', 'attach', 'wiper', 'arm', 'attach', 'base', 'wiper', 'blade', 'makes', 'connection', 'point', 'wiper', 'arm', 'blade', 'twice', 'thick', 'old', 'wiper', 'blade', 'one', 'compared', 'twelve', 'along', 'entire', 'length', 'blade', 'profile', 'kept', 'simple', 'thin', 'get', 'wiper', 'arm', 'connection', 'much', 'taller', 'rest', 'blade', 'despite', 'fact', 'ac', 'delco', 'blade', 'little', 'bit', 'taller', 'old', 'blade', 'design', 'makes', 'look', 'lot', 'taller', 'replacing', 'rear', 'wiper', 'wife', 'car', 'without', 'knowledge', 'walked', 'wiper', 'blade', 'knuckle', 'immediately', 'caught', 'attention', 'questioned', 'surprised', 'find', 'much', 'taller', 'last', 'blade', 'fooled', 'odd', 'profile', 'wiper', 'bladei', 'ended', 'buying', 'different', 'brand', 'blades', 'wife', 'front', 'wipers', 'trico', 'much', 'slimmer', 'shorter', 'seemed', 'easier', 'install', 'include', 'nearly', 'many', 'connector', 'pieces', 'likely', 'would', 'universal', 'blades', 'made', 'connectors', 'large', 'order', 'accommodate', 'larger', 'variety', 'vehicles', 'would', 'simply', 'say', 'worth', 'itoverall', 'like', 'fact', 'wiper', 'blade', 'good', 'job', 'contacting', 'glass', 'blade', 'works', 'well', 'streakfree', 'however', 'size', 'connecting', 'piece', 'opinion', 'unnecessarily', 'large', 'vehicle', 'normally', 'trouble', 'finding', 'wiper', 'blade', 'fit', 'would', 'recommend', 'giving', 'shot', 'otherwise', 'would', 'give', 'blades', 'months', 'determine', 'longevity', 'makes', 'worth', 'personally', 'like', 'appearance'];negativ;positiv;False
['ends', 'large', 'around', 'fit', 'storage', 'area', 'means', 'stinky', 'sewer', 'hose', 'garbage', 'bag', 'good', 'basic', 'stuff', 'sewer', 'storage', 'diameter', 'pretty', 'much', 'standard', 'newer', 'rv', 'less', 'fifteen', 'yrs', 'old', 'rocket', 'science', 'make', 'sure', 'hose', 'permanently', 'attached', 'fittings', 'fit', 'area'];negativ;positiv;False
['start', 'bought', 'product', 'amazon', 'replaced', 'another', 'unit', 'replaced', 'another', 'another', 'another', 'uniti', 'excited', 'features', 'product', 'fit', 'needs', 'reasonable', 'price', 'need', 'unit', 'take', 'campinglong', 'distance', 'trips', 'keep', 'car', 'emergency', 'pump', 'bikes', 'air', 'beds', 'course', 'spare', 'power', 'laptops', 'charging', 'small', 'devices', 'like', 'cell', 'phones', 'smart', 'phones', 'nice', 'thought', 'go', 'park', 'bring', 'laptop', 'unit', 'work', 'picnic', 'table', 'tree', 'entire', 'afternoon', 'perfect', 'initially', 'hesitant', 'reading', 'many', 'reviewers', 'replace', 'return', 'defective', 'units', 'due', 'battery', 'wagan', 'duracell', 'units', 'builtin', 'power', 'storagefirst', 'one', 'came', 'unit', 'flat', 'bottom', 'wobbled', 'charged', 'around', 'thirty-four', 'hours', 'max', 'eager', 'see', 'long', 'keep', 'laptop', 'running', 'much', 'disappointment', 'laptop', 'ran', 'twenty-five', 'minutes', 'first', 'couple', 'beeps', 'thirty-five', 'minutes', 'beeping', 'low', 'voltage', 'becomes', 'continuous', 'therefore', 'unbearable', 'granted', 'could', 'powerhungry', 'thinkpad', 'w510', 'one', 'uses', '135w', 'transformer', 'however', 'another', 'inverter', 'basically', 'indicates', 'constant', 'use', 'sixty-five', 'watts', 'laptop', 'thirty', 'minutes', 'totally', 'unacceptable', 'unit', 'still', 'able', 'run', 'compressor', 'run', 'car', 'vacuum', 'cleaner', 'dc', 'adapter', 'another', 'two thousand and thirty', 'minutes', 'continuously', 'inverter', 'stop', 'providing', 'ac', 'power', 'laptopi', 'pretty', 'much', 'decided', 'unit', 'got', 'weak', 'battery', 'based', 'frequency', 'reviews', 'requested', 'exchange', 'amazon', 'amazon', 'sent', 'second', 'one', 'returned', 'first', 'without', 'extra', 'charge', 'second', 'unit', 'also', 'flat', 'bottom', 'wobbled', 'hard', 'flat', 'surface', 'equal', 'amount', 'charging', 'time', 'thirty-four', 'hours', 'tested', 'replacement', 'unit', 'laptop', 'time', 'got', 'ninety', 'minutes', 'power', 'started', 'beep', 'acceptable', 'days', 'later', 'used', 'compressor', 'pump', 'bike', 'guess', 'compressor', 'gauge', 'working', 'showed', 'zero', 'tire', 'rock', 'hard', 'debating', 'whether', 'keep', 'since', 'afraid', 'next', 'replacement', 'weakbad', 'battery', 'end', 'think', 'safe', 'pump', 'blindly', 'guessing', 'pressure', 'keep', 'swapping', 'pressure', 'testercalled', 'amazon', 'customer', 'rep', 'understood', 'risks', 'gauge', 'working', 'shipped', 'yet', 'another', 'one', 'time', 'battery', 'good', 'second', 'unit', 'around', 'ninety', 'minutes', 'power', 'laptop', 'compressor', 'gauge', 'worked', 'like', 'good', 'noticed', 'unit', 'also', 'wobbles', 'engineering', 'assembly', 'case', 'warping', 'third', 'unit', 'wobbles', 'less', 'first', 'two', 'point', 'thank', 'godi', 'tested', 'usb', 'charger', 'worked', 'required', 'turning', 'inverter', 'switch', 'therefore', 'kicks', 'internal', 'fan', 'bit', 'ridiculous', 'run', 'fan', 'charging', 'usb', 'device', 'bet', 'fan', 'takes', 'power', 'phone', 'charging', 'power', 'loss', 'inverter', 'flash', 'light', 'works', 'overly', 'bright', 'acceptable', 'depending', 'situation', 'maybe', 'dark', 'test', 'jumper', 'cable', 'yet', 'need', 'cross', 'fingers', 'work', 'point', 'beginning', 'think', 'odds', 'pretty', 'even', 'funny', 'thing', 'three', 'units', 'little', 'gold', 'oval', 'sticker', 'saying', 'qc', 'passed', 'wonder', 'hired', 'quality', 'control', 'done', 'putting', 'sticker', 'second', 'thought', 'want', 'know', 'bottom', 'line', 'works', 'useful', 'great', 'allinone', 'unit', 'balance', 'features', 'wanted', 'five', 'stars', 'amazon', 'handling', 'four', 'stars', 'third', 'working', 'unit', 'five', 'stars', 'wagan', 'outsourced', 'qc', 'department', 'three', 'stars', 'overall', 'patience', 'sense', 'humor', 'laugh', 'whole', 'process', 'update', 'finally', 'got', 'chance', 'use', 'car', 'jumper', 'twice', 'v6', 'engines', 'positive', 'battery', 'terminal', 'negative', 'chasis', 'took', 'two', 'three', 'cranks', 'cars', 'started', 'engines', 'reluctantly', 'started', 'leads', 'believe', 'battery', 'strongest', 'update', 'two', 'finally', 'got', 'situation', 'minivan', 'battery', 'low', 'crank', 'aaa', 'reported', 'one hundred and thirty-six', 'cranking', 'amps', 'six hundred', 'battery', 'wagan', '13v', 'could', 'start', 'car', 'aaa', 'tow', 'guy', 'smallerthanthiswagan', 'jump', 'starter', 'started', 'one', 'crank', 'said', 'needs', '15v', 'shot', 'mean', 'must', 'keep', 'jumpstarter', 'battery', 'real', 'full', 'ready', 'go', 'time', 'however', 'product', 'automatically', 'stop', 'charging', 'full', 'becoming', 'jumpstarter', 'useful', 'car', 'battery', 'weak', 'state', 'still', 'need', 'keep', 'aaa', 'membership'];negativ;positiv;False
['two thousand and four', 'yellowstone', 'sport', 'rv', 'fit', 'inside', 'space', 'vent', 'vent', 'crank', 'gets', 'way', 'even', 'remove', 'crank', 'use', 'sticky', 'tape', 'comes', 'falls', 'good', 'idea', 'bad', 'design', 'know', 'might', 'make', 'work', 'properly'];negativ;positiv;False
['fit', 'two thousand and ten', 'ford', 'fusion', 'need', 'bulbs', 'plastic', 'pieces', 'connect', 'headlamp', 'wire', 'assmebly', 'look', 'sylvania', 'h11', 'series', 'hate', 'fact', 'rate', 'star', 'wise', 'fitting', 'versus', 'actual', 'bulb', 'performance', 'put', 'style', 'bulb', 'jeep', 'grand', 'cherokee', 'laredo', 'work', 'great'];negativ;positiv;False
['grabage', 'quality', 'set', 'gone', 'downhill', 'imo', 'older', 'set', 'rocks', 'bought', 'newer', 'set', 'another', 'trailer', 'garbage', 'mismatched', 'looking', 'pins', 'locks', 'hitch', 'cover', 'lock', 'plactic', 'hold', 'well', 'would', 'recommend', 'buying', 'local', 'try', 'return', 'thank', 'amazon', 'allowing', 'return', 'pog'];negativ;positiv;False
['two', 'complaints', 'product', 'first', 'may', 'fluke', 'something', 'something', 'aware', 'buy', 'thisissue', 'one', 'arrived', 'scratched', 'protective', 'coating', 'mirror', 'arrived', 'blister', 'pack', 'fine', 'lot', 'abrassion', 'scratches', 'front', 'bad', 'enough', 'warrant', 'hassle', 'return', 'product', 'cheap', 'certainly', 'disappointed', 'since', 'bought', 'one', 'know', 'scratching', 'trend', 'kind', 'suspect', 'becaus', 'lack', 'protective', 'filmissue', 'two', 'objects', 'mirror', 'much', 'closer', 'appear', 'makes', 'things', 'look', 'tiny', 'may', 'fine', 'using', 'see', 'cars', 'see', 'people', 'coming', 'behind', 'office', 'environmnet', 'largely', 'ineffectivethough', 'usually', 'big', 'fan', 'buying', 'online', 'amazoncom', 'item', 'might', 'better', 'purchased', 'brick', 'mortar', 'store', 'see', 'look', 'ensure', 'scratched'];negativ;positiv;False
['decorations', 'got', 'black', 'set', 'happened', 'px8', 'touch', 'black', 'paint', 'clear', 'coat', 'scratch', 'got', 'hood', 'came', 'handy', 'wrapped', 'separate', 'packages', 'rh', 'one', 'seemed', 'like', 'blemished', 'unit', 'made', 'quality', 'control', 'scarred', 'upso', 'applied', 'coats', 'jeep', 'black', 'paint', 'via', 'paint', 'pen', 'installed', 'using', 'stock', 'screws', 'ones', 'supplied', 'different', 'thread', 'cross', 'threading', 'affix', 'stock', 'screws', 'bit', 'shorter', 'seem', 'job'];negativ;positiv;False
['somehow', 'started', 'wrong', 'mode', 'turning', 'back', 'picked', 'correct', 'modei', 'generally', 'high', 'regard', 'bosch', 'products', 'one', 'falls', 'short', 'top', 'quality', 'professional', 'grade', 'tool'];negativ;positiv;False
['warning', 'burgundy', 'color', 'runs', 'wash', 'hand', 'take', 'many', 'many', 'washes', 'get', 'red', 'worth', 'big', 'fan', 'zwipes', 'timeam', 'second', 'bulk', 'package', 'zwipes', 'regular', 'microfiber', 'cloths', 'pastel', 'colors', 'purchased', 'amazon', 'forty-eight', 'zwipes', 'twenty-three', 'price', 'color', 'wise', 'way', 'gothese', 'burgundy', 'waffle', 'weave', 'zwipes', 'targeted', 'stemware', 'fine', 'job', 'glassware', 'mirrors', 'computer', 'screens', 'homei', 'also', 'find', 'regular', 'zwipe', 'effective', 'especially', 'newwhen', 'purchase', 'zwipes', 'designate', 'half', 'colors', 'water', 'windex', 'cleaning', 'half', 'polishing', 'waxes', 'etcmachine', 'wash', 'fabric', 'softener', 'cleaning', 'well', 'saving', 'environment'];negativ;positiv;False
['3m', 'sound', 'reduction', 'mat', 'appearance', 'best', 'likened', 'gasket', 'material', 'according', 'husband', 'great', 'deal', 'experience', 'things', 'case', 'wanted', 'better', 'handle', 'looks', 'likethe', 'main', 'limitation', 'mat', 'size', 'ideal', 'speaker', 'use', 'larger', 'application', 'require', 'multiple', 'sheets', 'wanted', 'use', 'door', 'panel', 'would', 'probably', 'prefer', 'buy', 'larger', 'sheet', 'product', 'place', 'order', 'maximize', 'sound', 'reduction', 'consistency', 'lack', 'gaps', 'well', 'reduce', 'weight', 'several', 'mats', 'would', 'ad', 'park', 'along', 'curb', 'sidewalk', 'nightly', 'already', 'finagle', 'opening', 'passenger', 'door', 'get', 'car', 'bit', 'weighty', 'material', 'would', 'difficult', 'keep', 'scraping', 'concrete', 'anyone', 'using', 'mat', 'large', 'surface', 'area', 'would', 'need', 'consider', 'issueshowever', 'speaker', 'speakers', 'would', 'fine', 'find', 'temperature', 'sweet', 'spot', 'allows', 'easier', 'application', 'took', 'bit', 'us', 'make', 'work', 'vertical', 'stick', 'probably', 'would', 'staid', 'put', 'point', 'time', 'early', 'spring'];negativ;positiv;False
['really', 'impressed', 'overall', 'result', 'polish', 'part', 'mother', '3step', 'kit', 'used', 'three', 'steps', 'still', 'think', 'get', 'better', 'results', 'tech', 'wax'];negativ;positiv;False
['buy', 'unit', 'buy', 'camco', 'thirty-nine thousand and sixty-two', 'rv', 'dual', 'flush', 'pro', 'holding', 'tank', 'rinser', 'gate', 'valve', 'instead', 'unit', 'let', 'back', 'flush', 'guess', 'happens', 'want', 'disconnect', 'hosei', 'guess', 'good', 'connecting', 'hose', 'extending', 'drain'];negativ;positiv;False
['check', 'dimensions', 'carefully', 'bought', 'store', 'pistol', 'ammo', 'desert', 'woods', 'really', 'small', 'hold', 'wallet', 'small', 'purse', 'pocket', 'type', 'camera', 'example', 'ruger', 'one thousand, nine hundred and eleven', 'glock', 'nineteen', 'fit', 'hereon', 'another', 'note', 'unit', 'quality', 'built', 'item', 'good', 'lock', 'good', 'slides', 'carpeted', 'goes', 'right', 'place', 'seatso', 'depending', 'looking', 'use', 'could', 'good', 'buy', 'think', 'small'];negativ;positiv;False
['price', 'best', 'option', 'simple', 'black', 'metal', 'frame', 'replace', 'awful', 'advertising', 'dealer', 'frame', 'never', 'let', 'dealer', 'put', 'dealers', 'name', 'anywhere', 'car', 'working', 'advertising', 'business', 'dealer', 'wants', 'display', 'name', 'property', 'better', 'paid', 'part', 'monthly', 'payment', 'lolthe', 'frame', 'fitment', 'good', 'car', 'six', 'months', 'rust', 'discolor', 'sign', 'four', 'holes', 'frame', 'need', 'two', 'holes', 'look', 'something', 'else', 'aware', 'screws', 'included'];negativ;positiv;False
['course', 'matter', 'personal', 'taste', 'care', 'scent', 'future', 'buying', 'air', 'fresheners', 'store', 'smell', 'first'];negativ;positiv;False
['literally', 'ordered', 'yesterday', 'got', 'today', 'amazon', 'prime', 'recommended', 'scotty', 'kilmer', 'think', 'least', 'good', 'work', 'nine hundred and forty-four', 'porsche', 'belly', 'pan', 'tell', 'leaks', 'floor', 'something', 'leastthey', 'raised', 'price', 'item', 'twenty-three', 'dollars', 'instead', 'free', 'shipping', 'pay', 'used', 'eight hundred and seventy-nine', 'tax', 'eleven', 'something', 'tax', 'shipping', 'disgusted'];negativ;positiv;False
['towels', 'nice', 'soft', 'problem', 'washing', 'wiping', 'things', 'highly', 'recommend', 'washing', 'use', 'feathers', 'towel', 'come', 'gets', 'kinda', 'annoying', 'see', 'feathers', 'car', 'flying', 'around', 'soak', 'lot', 'water', 'gets', 'job', 'done', 'towels', 'looking', 'for2', 'stars', 'great', 'buy', 'looking', 'microfiber', 'towels', 'drieswashes', 'like', 'stay', 'away'];negativ;positiv;False
['people', 'say', 'fits', 'snug', 'pop', 'either', 'jk', 'thing', 'stay', 'armrest', 'moment', 'open', 'center', 'console', 'seven', 'jk', 'least', 'far', 'know', 'change', 'design', 'armrest', 'newer', 'models', 'order', 'get', 'stay', 'put', 'unscrewed', 'armrest', 'center', 'console', 'torx', 'screws', 'pushed', 'screws', 'neoprene', 'reinstalled', 'armrest', 'back', 'onto', 'center', 'consoleso', 'firmly', 'sits', 'place', 'pop', 'moment', 'dogs', 'step', 'open', 'solid', 'way', 'solid', 'anyone', 'else', 'without', 'modifying', 'like', 'takes', 'little', 'effort', 'get', 'click', 'shut', 'muchother', 'looks', 'decent', 'mind', 'figure', 'solution', 'instructions', 'saying', 'would', 'golden'];negativ;positiv;False
['well', 'work', 'really', 'expected', 'sure', 'polished', 'front', 'lights', 'plastic', 'certainly', 'well', 'described', 'reviews', 'guess', 'ok', 'price'];negativ;positiv;False
['body', 'plastic', 'mentioned', 'two', 'halves', 'really', 'line', 'properly', 'factory', 'dies', 'must', 'greatest', 'big', 'deal', 'see', 'metal', 'heat', 'sinks', 'inside', 'front', 'vent', 'holes', 'fan', 'one', 'less', 'thing', 'break', 'get', 'little', 'warm', '48w', 'load', 'actually', 'even', 'zero', 'load', 'still', 'bit', 'warmno', 'fuse', '12v', 'socket', 'things', 'would', 'plug', 'product', 'come', 'built', 'fuse', 'anyway', 'still', 'safety', 'would', 'nice', 'product', 'also', 'fuse', 'given', 'inexpensive', 'price', 'yeah', 'ok', 'understandable'];negativ;positiv;False
['personally', 'quite', 'disappointed', 'oil', 'getting', 'new', 'bike', 'filling', 'castrol', '4t', 'mineral', 'based', '4stroke', 'motorcycle', 'oil', 'ran', 'smooth', 'shifted', 'little', 'effortbut', 'synthetic', 'stuff', 'terrible', 'comparison', 'hard', 'shifts', 'missed', 'shiftsjust', 'one', 'cylinder', 'push', 'rod', 'four', 'stroke', '250cc', 'wet', 'clutch'];negativ;positiv;False
['say', 'whether', 'item', 'works', 'well', 'care', 'helped', 'emptying', 'black', 'water', 'rv', 'really', 'understand', 'supposed'];negativ;positiv;False
['returned', 'product', 'sure', 'works', 'real', 'good', 'promised', 'battery', 'tenderthey', 'reputable', 'quality', 'minded', 'company', 'decided', 'really', 'could', 'use', 'go', 'long', 'trips', 'charge', 'cell', 'phone', 'motel', 'charges', 'thirty', 'minutes', 'wall', 'outlet', 'use', 'cell', 'phone', 'riding', 'dah', 'safe', 'besides', 'vacation', 'cell', 'phones', 'important', 'internetgps', 'thing', 'interested'];negativ;positiv;False
['amazon', 'parts', 'search', 'lead', 'bulbs', 'purchased', 'without', 'hesitation', 'based', 'excellent', 'reviews', 'took', 'mechanic', 'replacement', 'surprise', 'socket', 'size', 'match', 'factory', 'socket', 'sizein', 'addition', 'prius', 'toyota', 'factory', 'original', 'head', 'lights', 'dual', 'filaments', 'one', 'low', 'beam', 'high', 'beam', 'philip', 'nine thousand and six', 'one', 'filament', 'low', 'beam', 'high', 'beam', 'smart', 'move', 'want', 'low', 'high', 'beam', 'vehicleneedless', 'say', 'mechanic', 'ordered', 'set', 'xxx', 'brand', 'bulbs', 'comes', 'dual', 'filaments', 'going', 'back', 'amazon', 'refund'];negativ;positiv;False
['guess', 'cheap', 'nice', 'however', 'immensely', 'bright', 'many', 'leds', 'much', 'space', 'takes', 'might', 'need', 'buy', 'second', 'one', 'use', 'dremel', 'cut', 'space', 'stick', 'another', 'panel', 'inone', 'oracle', 'lighting', '31mm6lsmdw', '31mm', 'festoon', 'led', 'bulb', 'almost', 'bright', 'expensive', 'also', 'likely', 'higher', 'quality', 'could', 'manage', 'would', 'find', 'way', 'install', 'two', 'festoon', 'bulbs', 'one', 'socket', 'soldering', 'skills', 'maybe', 'get', 'pair', 'oracle', 'lighting', '31mm6lsmdw', 'leds', 'ten', 'pair', 'bright'];negativ;positiv;False
['product', 'exactly', 'says', 'plugged', 'obdii', 'port', 'two thousand and four', 'bmw', 'm3', 'linked', 'iphone', 'five', 'took', 'three', 'tries', 'workedproblem', 'one', 'unavoidable', 'requires', 'leave', 'doggle', 'plugged', 'obdii', 'port', 'port', 'clutch', 'pedal', 'little', 'door', 'swings', 'doggle', 'plugged', 'causes', 'foot', 'bang', 'open', 'obdii', 'port', 'door', 'use', 'clutch', 'unacceptable', 'guess', 'could', 'rip', 'doorproblem', 'two', 'doggle', 'emits', 'tone', 'whenever', 'threshold', 'reached', 'either', 'speed', 'acceleration', 'breaking', 'tone', 'turned', 'comes', 'doggle', 'iphoneproblem', 'three', 'adjust', 'thresholds', 'example', 'emits', 'tone', 'exceed', 'seventy', 'mph', 'ridiculous', 'everyone', 'drives', 'seventy', 'mph', 'even', 'ninety-four', 'year', 'old', 'grandmother', 'everyone', 'acceleration', 'breaking', 'tones', 'similarly', 'set', 'low', 'thresholds', 'inability', 'adjust', 'thresholds', 'coupled', 'inability', 'turn', 'incessant', 'tones', 'lead', 'remove', 'carproblem', 'four', 'strives', 'tell', 'much', 'trip', 'costs', 'give', 'ability', 'input', 'price', 'gas', 'makes', 'readout', 'completely', 'unreliablethe', 'whole', 'point', 'seems', 'prompt', 'get', 'better', 'mileage', 'also', 'function', 'send', 'text', 'message', 'major', 'crash', 'presumably', 'means', 'airbags', 'deploy', 'giant', 'nag', 'inability', 'customize', 'thresholds', 'makes', 'pretty', 'useless', 'constantly', 'beeping', 'three', 'days', 'driving', 'learned', 'simply', 'ignore', 'tones', 'defeats', 'purposeupdate', 'leaving', 'attached', 'car', 'two', 'days', 'nonuse', 'dead', 'battery', 'never', 'dead', 'battery', 'car', 'often', 'leave', 'week', 'without', 'use', 'blaming', 'device'];negativ;positiv;False
['amazon', 'said', 'fit', 'two thousand and seven', 'honda', 'element', 'element', 'wiper', 'arm', 'j', 'hook', 'amazon', 'needs', 'fix', 'wizard', 'makes', 'hesitant', 'purchase', 'auto', 'parts'];negativ;positiv;False
['purchase', 'please', 'make', 'sure', 'little', 'reseach', 'rain', 'x', 'products', 'leave', 'film', 'windshield', 'use', 'regularly', 'used', 'product', 'works', 'great', 'dedicated', 'using', 'time', 'moving', 'forward'];negativ;positiv;False
['know', 'already', 'car', 'bought', 'another', 'replace', 'removing', 'existing', 'one', 'found', 'moisture', 'made', 'way', 'components', 'inside', 'cap', 'would', 'take', 'educated', 'guess', 'due', 'inferior', 'oring', 'bad', 'vent', 'cap', 'oxidation', 'various', 'parts', 'even', 'rust', 'never', 'seen', 'vehicles', 'owned', 'past', 'twenty', 'yrs', 'matching', 'rotor', 'pita', 'remove', 'explain', 'rotor', 'review', 'buy', 'rotor'];negativ;positiv;False
['three', 'year', 'old', 'bosch', 'wiper', 'squeaking', 'would', 'turned', 'stiff', 'would', 'flip', 'opposite', 'stroke', 'replaced', 'rainx', 'wiper', 'streaked', 'along', 'entire', 'length', 'installation', 'used', 'windshield', 'washer', 'would', 'hoped', 'heavy', 'rain', 'would', 'clean', 'work', 'well', 'wrong', 'got', 'worse', 'visibility', 'poor', 'felt', 'driving', 'dangerous', 'luckily', 'far', 'go', 'could', 'change', 'always', 'liked', 'rainx', 'liquid', 'felt', 'could', 'trust', 'brand', 'maybe', 'got', 'bad', 'one', 'never', 'happen', 'brands', 'chance', 'buying'];negativ;positiv;False
['bought', 'turtle', 'wax', 'ice', 'spray', 'wax', 'specific', 'reason', 'says', 'bottle', 'synthetic', 'formula', 'prevents', 'water', 'spots', 'used', 'turtle', 'wax', 'ice', 'spray', 'wax', 'twice', 'jetski', 'still', 'water', 'spotted', 'every', 'time', 'take', 'waterbefore', 'took', 'jetski', 'lake', 'time', 'used', '3m', 'marine', 'cleanerwax', 'first', 'remove', 'old', 'water', 'spots', 'liberally', 'applied', 'turtle', 'wax', 'ice', 'spray', 'wax', 'wiped', 'twice', 'make', 'sure', 'applied', 'enough', 'got', 'back', 'lake', 'jetski', 'water', 'spotted', 'everywhere', 'obviously', 'jetski', 'gets', 'wet', 'much', 'different', 'car', 'rain', 'splashing', 'puddles', 'wateri', 'would', 'satisfied', 'water', 'spots', 'came', 'easily', 'going', 'use', '3m', 'marine', 'cleanerwax', 'get', 'water', 'spots', 'next', 'time', 'use', 'eagle', 'one', 'nanowax', 'spray', 'wax', 'instead', 'use', 'two', 'boats', 'twenty', 'sixteen', 'fiberglass', 'water', 'spots', 'come', 'right', 'another', 'application', 'eagle', 'one', 'nanowax', 'spray', 'waxthe', 'bottle', 'turtle', 'wax', 'ice', 'spray', 'wax', 'calls', 'advanced', 'wax', 'yet', 'synthetic', 'formula', 'prevents', 'water', 'spots', 'maybe', 'got', 'bottle', 'water', 'forgot', 'put', 'ingredient', 'prevents', 'water', 'spots', 'use', 'lawn', 'tractor', 'rarely', 'gets', 'used', 'rainoverall', 'disappointing', 'spray', 'wax', 'product', 'way', 'overhyped'];negativ;positiv;False
['product', 'came', 'doa', 'flipped', 'bulb', 'still', 'work', 'trying', 'many', 'times', 'believe', 'contact', 'problem', 'plastic', 'fitting', 'small', 'order', 'make', 'proper', 'metal', 'metal', 'contact', 't10', 'bulbs', 'would', 'recommend', 'jtech', 'problems', 'similar', 'led', 'bulbs', 'said', 'dome', 'light', 'bulbs', 'worked', 'fine'];negativ;positiv;False
['think', 'fly', 'paper', 'buy', 'item', 'sticky', 'means', 'attracts', 'everything', 'also', 'sticks', 'little', 'well', 'dash', 'gets', 'worst', 'hot', 'dash', 'pulling', 'leaves', 'mark', 'dash', 'days', 'thought', 'would', 'friction', 'mat', 'highly', 'sticky', 'mat'];negativ;positiv;False
